brand,store_name,full_address,city,state,zip,latitude,longitude
Ysidro,Bottlecraft Long Beach,"Long Beach, CA 90808",Long Beach,CA,90808,33.82925799,-118.14501101
Ysidro,Brentwood Country Club,"590 S. Burlingame Ave, Los Angeles, 90049",Los Angeles,90049,,34.04625671,-118.48494261
Ysidro,Brentwood Fine Wines,"11740 San Vicente Boulevard, Los Angeles, CA 90049",Los Angeles,CA,90049,34.05300200,-118.46677300
Ysidro,Carla's Fresh Market,"248 N. Ave 50, Los Angeles, CA 90042",Los Angeles,CA,90042,34.10681299,-118.20356796
Ysidro,Clifftons,"648 S Broadway, Los Angeles, CA 90014",Los Angeles,CA,90014,34.04535578,-118.25281937
Ysidro,Continental Liquor & Market,"9114 Balboa Blvd., Northridge, CA 91325",Northridge,CA,91325,34.23629277,-118.50216919
Ysidro,Corked Redondo Beach,"1520 Aviation Blvd., Redondo Beach, CA 90278",Redondo Beach,CA,90278,33.86875985,-118.38241367
Ysidro,Croft Alley Beverly Hills,"9433 Brighton Way, Beverly Hills, CA 90210",Beverly Hills,CA,90210,34.07025301,-118.40174602
Ysidro,Curated Wines,"353 North La Brea Ave, Los Angeles , CA 90036",Los Angeles ,CA,90036,34.07770280,-118.34424835
Ysidro,Dopolavoro,"7605 1/2 Beverly Blvd, Los Angeles, CA 90036",Los Angeles,CA,90036,34.07638299,-118.35552896
Ysidro,Farm Shop,"225 26th Street, Suite 25, Santa Monica CA 90402",,,,34.04755578,-118.49041941
Ysidro,Flask Fine Wine & Whisky,"12194 Ventura Blvd., Studio City, CA 91604",Studio City,CA,91604,34.14305398,-118.39837298
Ysidro,Follow Your Heart Market & Cafe,"21825 Sherman Way, Los Angeles, CA 93103",Los Angeles,CA,93103,34.20118743,-118.60380538
Ysidro,Friends and Family,"5150 Hollywood Blvd., Los Angeles, CA",Los Angeles,CA,,34.10161775,-118.30233648
Ysidro,Gjusta Grocer,"105 Windward Ave, Venice, CA 90291",Venice,CA,90291,33.98855686,-118.47211941
Ysidro,Hacienda Golf Club,"718 East Rd., La Habra Heights, CA 90631",La Habra Heights,CA,90631,33.95850162,-117.95394226
Ysidro,Haley's Wines,"5124 Lankershim Blvd, North Hollywood, CA 91601",North Hollywood,CA,91601,34.16366802,-118.37357897
Ysidro,Hartland's,"1900 East Ocean Blvd, Long Beach, CA 90803",Long Beach,CA,90803,33.76418199,-118.16962799
Ysidro,Hi-Lo Liquor Market,"707 E. Ocean Blvd., Long Beach, CA 90802",Long Beach,CA,90802,33.76661056,-118.18402986
Ysidro,Hidden Garden Thai Cuisine,"1441 West Knox Street, Torrance, CA 90501",Torrance,CA,90501,33.85438438,-118.29992870
Ysidro,Hillside Liquor,"29105 S Western Ave., Rancho Palos Verdes, CA 90275",Rancho Palos Verdes,CA,90275,33.75328874,-118.30949731
Ysidro,Hilton Buena Park,"6979 Brenner Ave, Buena Park, CA 90621",Buena Park,CA,90621,33.85962621,-117.99562571
Ysidro,Hollywood Bowl,"2301 Highland Ave, Los Angeles, CA 90068",Los Angeles,CA,90068,34.11126159,-118.33644873
Ysidro,Howdy's,"23401 Civic Center Way Suite 3A, Malibu, CA 90265",,,,34.03800502,-118.68614400
Ysidro,Ichijiku Sushi,"5629 1/2 N. Figueroa St., Los Angeles, CA 90042",Los Angeles,CA,90042,34.10960101,-118.19338297
Ysidro,Joan’s on Third,"8350 West Third Street, Los Angeles, CA 90048",Los Angeles,CA,90048,34.07265582,-118.37181939
